Camera,Month,Count,Bobcat_RAI,Sheep_RAI,Sheep,Dog_Count,Dog_RAI,Dog,Individual_Dog,Dogs_Scaled,Fire,Season,rugged81.clean,rugged121.clean,road.dist.clean,elevation.clean,slope.clean,vegetation.coarser.clean
F10,march.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,march.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,march.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A03,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,Woodland
A13,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
B02,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,Chaparral
B04,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,Woodland
B06,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,Woodland
B08,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,Woodland
B10,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,Woodland
B12,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,Chaparral
B14,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,Woodland
C03,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,Woodland
C05,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,Woodland
C07,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,Grassland
C09,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,Grassland
C11,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,Grassland
C15,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,Grassland
C17,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D06,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,Grassland
D08,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,Grassland
D10,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,Grassland
D12,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,april.2018,0,0,0.2,Y,0,0,N,0,-0.189142439,N,Spring,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F04,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,Grassland
F06,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,april.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,april.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Spring,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,april.2018,3,0.1,0,N,0,0,N,0,-0.189142439,N,Spring,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A03,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,Woodland
A13,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
B02,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,Chaparral
B04,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,Woodland
B06,may.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,Woodland
B08,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,Woodland
B10,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,Woodland
B12,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,Chaparral
B14,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,Woodland
C03,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,Woodland
C05,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,Woodland
C07,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,Grassland
C09,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,Grassland
C11,may.2018,0,0,1.612903,Y,3,0.09677419,Y,2,5.365251693,N,Spring,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,Grassland
C15,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,Grassland
C17,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D06,may.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,Grassland
D08,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,Grassland
D10,may.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,Grassland
D12,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,may.2018,2,0.06451613,0,N,0,0,N,0,-0.189142439,N,Spring,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,may.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Spring,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,may.2018,0,0,4.548387,Y,1,0.03225806,Y,1,2.588054627,N,Spring,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F04,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,Grassland
F06,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,may.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Spring,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A13,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
B02,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,Chaparral
B04,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,Woodland
B06,june.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Summer,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,Woodland
B08,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,Woodland
B10,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,Woodland
B12,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,Chaparral
B14,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,Woodland
C03,june.2018,3,0.1,0,N,0,0,N,0,-0.189142439,N,Summer,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,Woodland
C05,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,Woodland
C07,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,Grassland
C09,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,Grassland
C15,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,Grassland
C17,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D06,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,Grassland
D08,june.2018,1,0.03333333,0,N,0,0,N,0,-0.189142439,N,Summer,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,Grassland
D10,june.2018,2,0.06666667,0,N,0,0,N,0,-0.189142439,N,Summer,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,Grassland
D12,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,june.2018,0,0,0.5416667,Y,0,0,N,0,-0.189142439,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F06,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,june.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A03,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,Woodland
A13,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
B02,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,Chaparral
B04,july.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,Woodland
B06,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,Woodland
B08,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,Woodland
B10,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,Woodland
B12,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,Chaparral
B14,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,Woodland
C03,july.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,Woodland
C05,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.192312375,-0.036863964,0.215345636,0.663161099,0.869054139,Woodland
C07,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,Grassland
C09,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,Grassland
C11,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,Grassland
C15,july.2018,0,0,1.580645,Y,12,0.3870968,Y,3,8.142448758,N,Summer,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,Grassland
C17,july.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D06,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,Grassland
D08,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,Grassland
D10,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,Grassland
D12,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,july.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,july.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F04,july.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,Grassland
F06,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,july.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A03,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,Woodland
A13,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
B02,august.2018,1,0.03571429,0,N,0,0,N,0,-0.189142439,Y,Summer,1.356940627,1.255166888,0.103288978,0.760355115,0.926839113,Chaparral
B04,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.723082721,-0.178873166,-0.079486586,-0.090064593,0.457511187,Woodland
B06,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.657221258,-0.733949065,-0.393291384,-0.175824359,-0.548626602,Woodland
B08,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.909693956,-1.215317488,-0.953355253,-0.631862342,0.018598881,Woodland
B10,august.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.244867504,-0.359064817,-0.894422531,-1.153982282,-0.419546425,Woodland
B12,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.815975428,0.334200889,-0.093117177,-0.933145761,1.902149558,Chaparral
B14,august.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,0.807440996,0.611744106,1.252879024,-1.038579583,-0.755229831,Woodland
C03,august.2018,5,0.16129032,0,N,0,0,N,0,-0.189142439,N,Summer,1.395167112,0.993032634,-0.644801378,1.108817816,-1.520596504,Woodland
C07,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.400353879,-0.546584666,-0.229024932,0.116062872,-0.446681172,Grassland
C09,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.62086463,-0.758101702,-0.504206955,-0.480375111,-1.111581326,Grassland
C11,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.714744329,-0.091980778,1.283265352,-0.868571937,-0.662696481,Grassland
C15,august.2018,0,0,0.2258065,Y,2,0.06451613,Y,3,8.142448758,N,Summer,2.920665979,2.116460323,1.540347815,-0.897571683,1.103635073,Grassland
C17,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.740105987,0.393130362,0.513235748,-1.206950784,0.392310947,Grassland
D04,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,1.331799507,1.058595538,-0.817798018,1.350430489,-1.526544571,Chaparral
D06,august.2018,3,0.1,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.32513687,-0.593026459,-0.019886849,0.91482234,0.388185173,Grassland
D08,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.619850099,-0.830192268,0.529838085,0.244259447,-0.28846249,Grassland
D10,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.83617425,-1.089254737,0.659296572,-0.217530221,-1.004564047,Grassland
D12,august.2018,1,0.03225806,0,N,1,0.03225806,Y,2,5.365251693,N,Summer,-0.709258676,-0.474934995,0.805100262,-0.745918572,-0.429488808,Grassland
D14,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.71180594,0.917906046,0.494240791,-0.791820228,1.515193701,Woodland
D16,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,1.400452733,1.359361529,-1.029499412,-0.723310411,-0.642665744,Grassland
E05,august.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.294674069,-0.038113732,-0.703951478,1.65776968,-0.270588815,Chaparral
E07,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.029243231,-1.199134707,2.130068302,0.827749372,-0.40242365,Woodland
E09,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.26664865,-1.444385171,-1.167732,0.269932121,0.079320557,Grassland
E11,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.050914764,-1.358942628,1.153592944,-0.340461224,1.167119503,Woodland
E13,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.78167367,-0.448038489,-0.900257349,-0.839186609,-1.137272,Woodland
E15,august.2018,1,0.03225806,0,N,0,0,N,0,-0.189142439,N,Summer,0.030888617,0.146936163,-0.217955336,-0.870527864,0.144351989,Woodland
E17,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,-0.551864445,-0.058484804,-0.208702967,-0.960982919,-0.950709164,Grassland
F04,august.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Summer,0.322232455,1.017757297,-1.025218248,1.888431549,0.031481117,Grassland
F06,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.140444294,-0.222346187,-0.519168794,1.417954922,0.125633106,Grassland
F08,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.083811402,-1.279471755,-0.499613941,0.975879133,-0.645525455,Grassland
F10,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-1.235325694,-1.323605061,-0.851979136,0.293638736,-0.411188513,Woodland
G09,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.746003389,-1.143716335,1.844766021,0.75159812,-0.217417449,Grassland
G11,august.2018,0,0,0,N,0,0,N,0,-0.189142439,Y,Summer,-0.830757082,-0.769478023,0.635703444,0.388111562,-0.805437863,Chaparral
A03,september.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.166420594,0.260363519,-0.336118668,-0.403376549,-0.175954252,Woodland
A13,september.2018,0,0,0,N,0,0,N,0,-0.189142439,N,Fall,-0.99749136,-0.72630167,-0.71219635,-1.310959101,-0.293160945,Grassland
